command,name,description,arg1,arg2,arg3,arg4
<MSG,message,na,,,,
<WAI,wait,na,Seconds,Millis,,
<PSH,push,na,Event,,,
<POP,pop,na,,,,
<END,end,na,,,,
<KEY,key,na,,,,
<FRE,free,na,,,,
<EVE,event,na,Event,,,
<END,end,na,,,,
<FL+,flag +,na,Flag,,,
<FL-,flag -,na,Flag,,,
<FLJ,flag jump,na,Flag,Event,,
<FNJ,flag not jump,na,Flag,Event,,
<FLC,flag clear,na,,,,
<SWG,stopwatch go,na,,,,
<SWH,sw halt,na,,,,
<SWR,sw reset,na,,,,
<TIG,timer go,na,,,,
<TIH,timer halt,na,,,,
<TIA,timer add,na,Seconds,Millis,,
<TIS,timer subtract,na,Seconds,Millis,,
<TEU,timer event push,na,Event,Second,Millis,
<TEO,timer event pop,na,Event,,,
<TEC,timer event clear,na,,,,
<AVL,av load,na,Buffer,,,
<AVU,av unload,na,Buffer,,,
<AVH,av hide,na,Buffer,,,
<AVV,av visible,na,Buffer,,,
<AVP,av pause,na,Buffer,,,
<AVY,av play,na,Buffer,,,
<AVS,av stop,na,Buffer,,,
<IMS,image show,na,,,,
<IMH,image hide,na,,,,
<TRA,TRAnsition tsc script,na,Event,,,
<TGT,,,,,,
<SLT,,,,,,
<PLC,,,,,,
<CLC,,,,,,
<RLI,,,,,,
<RLT,,,,,,
<SLR,,,,,,
